ID_TEMPO;ANOMES_ISO;MES;ANO;ANOMES_FORMATADO
2201;201601;1;2016;jan/16
2202;201602;2;2016;fev/16
2203;201603;3;2016;mar/16
2204;201604;4;2016;abr/16
2205;201605;5;2016;mai/16
2206;201606;6;2016;jun/16
2207;201607;7;2016;jul/16
2208;201608;8;2016;ago/16
2209;201609;9;2016;set/16
2210;201610;10;2016;out/16
2211;201611;11;2016;nov/16
2212;201612;12;2016;dez/16
